"island_tract","high_flow","earthquake","levee_cond","subsidence","levee_invent","prob_flood","loss_life","prop_damage","water_supply","land_use","ghg_seq","impact_econ","degrade_habit","enhance_habit","current_restore","water_storage","habit_acre","water_quality","water_recharge","carbon_stock","climate_invest","impact_ecol","water_loss","income","education","race","food_access","tribal_bound","age","drink_contam","pest_exposure","traffic_impacts","waste_sites","impaired_water","card_disease","housing_burden","agric_reliance","social_vul","risk","risk_scaled_percent"
"island_1",0.641745440661907,0.490789769450203,0.695008595241234,0.143638940923847,3,0.0943282804900852,0.717678120359778,2.3486080695875,2.85243381001055,373.015266726725,35.5265064630657,63714.0101235371,0.359079518937506,0.0042262616334483,17,174.077118746936,682.374170515686,0.307435930240899,0.753621135372669,63.2367980433628,2,89798.2274180757,0.0162932845996693,86879,4,3,6,1,92,0.26908634789288,0.0812005372717977,1,7,0.272599406540394,0.352659993455745,4,7,1.0185934093648,549724994.644336,2.31389754911138e-05
"island_2",0.577292384114116,0.598429122241214,0.660436666570604,0.099520412622951,17,0.386012007518211,0.278556030243635,11.6108401445672,1.86304331943393,24.3720602011308,197.224335302599,28963.5577076569,0.432340885512531,0.402260990464129,49,458.516479586251,234.841953031719,0.839127867016941,0.0857868487946689,416.662500239909,2,55045802.7575685,0.36721810081508,54566,2,5,4,2,28,0.263116616872139,0.492404116783291,3,9,0.34065118606668,0.273533189552836,4,4,2.12795811461565,1309604039959.81,0.0559758202413098
"island_3",0.343777616508305,0.0451895177830011,0.0874729487113655,0.105077111860737,3,0.000428369411865914,0.767150920815766,21.9173590419814,1.77927202731371,318.447480793111,279.997976124287,2667497.94579057,0.290199130307883,0.390255851205438,28,165.980427758768,241.35306593962,0.573768413392827,0.635719848796725,165.1540301973,10,76525265.3992675,0.479160268325359,41505,1,2,3,2,60,0.0621094746747985,0.338619327871129,1,1,0.183713647886179,0.359732726821676,10,2,1.00190945994235,87610441187.6365,0.003744360049538
"island_4",0.0694412470329553,0.416056161746383,0.0103755237068981,0.269354851311073,7,0.000565200241341552,3.29569677915424,38.5034841368906,1.76895032450557,494.953093235381,204.222862282768,22689833.8876153,0.113846810767427,0.193938283366151,22,11.6405601147562,516.891653649509,0.336721556028351,0.0806164336390793,344.810287817381,5,136780.823875728,0.168800349347293,64147,2,5,6,2,94,0.0677315064240247,0.0868784022750333,5,9,0.48718593257945,0.0245988714741543,7,6,1.07843571784746,1891703788.63397,8.04989420465029e-05
"island_5",0.102220240980387,0.22810060181655,0.584670517593622,0.148558912030421,14,0.0283531471759221,0.774563661776483,18.6617870000191,6.037807257846,498.552181408741,29.8150205751881,1297284.78933758,0.104444599244744,0.270925117540173,44,476.4332131017,284.613852156326,0.808774024015293,0.825136904837564,213.414609315805,6,144269524.249733,0.225666166981682,36162,4,1,7,2,76,0.161109172855504,0.102704488788731,1,8,0.424716309877113,0.0633918017847463,1,7,1.00416660950174,5328647282029.4,0.227761087625762
"island_6",0.0493146791122854,0.273467992665246,0.563995735021308,0.145302029047161,14,0.0154724201057342,3.02557431347668,38.6529935873114,0.676982343196869,111.009002663195,174.296944937669,1531850.12588194,0.316956080147065,0.356751827406697,40,206.429138313979,729.834615485743,0.64321148628369,0.354118986753747,76.4998126542196,3,35620939.761046,0.0687883928185329,85019,5,3,3,1,88,0.285421770182438,0.399680687929504,10,3,0.073797290911898,0.376988415140659,7,2,1.14874679917526,969849201717.677,0.0414537381891317
"island_7",0.710023735649884,0.868001271039248,0.30112931295298,0.0522291720611975,9,0.0872372390882249,2.25567093398422,20.8764789742418,7.86188715882599,204.521145671606,187.300097406842,14181952.3553009,0.110848861630075,0.220537300687283,3,406.183876213618,110.381957376376,0.225543527398258,0.77808102266863,25.2044029766694,1,14544.1023998554,0.0656606970587745,17319,4,4,3,2,1,0.0849062725901604,0.136322416714393,6,6,0.45246030180715,0.421739868237637,2,2,1.00015870614214,17996737321.4395,0.000768873593682229
"island_8",0.315936763770878,0.990834305761382,0.678293115226552,0.13109011282213,7,0.194843797881249,2.69873082265258,4.17261596303433,4.51931361854076,241.369121475145,177.542951633222,2180849.06873617,0.145034896675497,0.00594404991716146,7,99.8733105370775,595.369815826416,0.958250158000737,0.148564980365336,73.921064264141,1,3776.18112329539,0.15450160682667,19615,1,4,4,1,81,0.373302270541899,0.431298138923012,6,7,0.263663279125467,0.358580433647148,6,1,1.07259024614148,1721071276.45505,7.32056262089649e-05
"island_9",0.955354137346148,0.251159997424111,0.244892524322495,0.0288107821019366,20,0.0338591015626802,2.59325667284429,2.124536735937,0.592285573482513,337.480657966807,187.333976151422,206303.379267618,0.231662331148982,0.496847315924242,20,305.863749003038,321.952013298869,0.395505395717919,0.334132871590555,489.991426467896,4,58714802.8383304,0.0854306232649833,63831,4,2,4,1,56,0.201828477205709,0.0055531858233735,1,2,0.108277156949043,0.062736960942857,4,3,1,410137404571.129,0.0175300740382728
"island_10",0.726440004073083,0.838927552336827,0.703869598452002,0.00843336791731417,14,0.0506460408243973,0.924200645647943,48.9922276814468,6.1184800658375,411.550697055645,118.266623164527,13484117.9452363,0.0309256252367049,0.0612950401846319,1,382.676366833039,393.67878367193,0.334550607716665,0.888911540620029,78.1386658782139,8,53087.6891937869,0.483453268185258,45598,1,6,4,2,39,0.281223904923536,0.470899381441996,5,9,0.398106488864869,0.256872831494547,5,9,6.45326622398589,233959910749.99,0.00999975001329356
"island_11",0.321810696506873,0.631087615387514,0.047801899490878,0.159399433038197,9,0.0139272242681951,2.54442749917507,33.7905578548089,0.791332134976983,381.78598775994,143.33664982114,3723243.83485437,0.462204536190256,0.380536306533031,49,431.761220563203,816.784056136385,0.542239411501214,0.0704861483536661,488.607694278471,9,510828286.003379,0.0864620732609183,68176,4,3,6,1,9,0.298871702398174,0.0759393715998158,5,1,0.235134408459999,0.421913793426938,9,8,1.01491091445688,26883691831900,1.14908461376342
"island_12",0.751817819429561,0.351268790895119,0.814168926328421,0.288005390530452,17,1.05272816350949,0.219949488528073,13.75745536061,6.32803082838655,171.351345605217,106.30322790239,348789.679827202,0.430312443873845,0.18814925767947,22,333.578973193653,304.407166317105,0.258715079398826,0.755345261422917,249.525262974203,9,79375581.1946177,0.0821696780622005,37229,2,4,4,1,21,0.0768136103870347,0.429744805092923,5,10,0.427531289518811,0.245217476622202,5,5,1.04284317076362,30393855033087.7,1.29911890992805
"island_13",0.382467305986211,0.918117735767737,0.576694034971297,0.212979777250439,14,0.603815917121728,2.74636664055288,28.1125583103858,5.42630434036255,12.1918754884973,254.777523712255,1301351.63889756,0.270146876224317,0.0529076115926728,31,240.859222365543,880.45347458683,0.930782687151805,0.719423185568303,305.332165095024,7,134478487.591832,0.0337372659705579,65778,4,2,2,1,55,0.0596181050641462,0.0510805447120219,7,2,0.330402250634506,0.28571042092517,2,8,1.00059736768955,105733204023724,4.51933562107309
